รหัสนักศึกษา,ชื่อ นามสกุล,กลุ่ม,ชมรมเช้า ช่วงที่ 1,ชมรมเช้า ช่วงที่ 2,ชมรมเช้า ช่วงที่ 3,ชมรมเช้า ช่วงที่ 4,ชมรมบ่าย ช่วงที่ 1,ชมรมบ่าย ช่วงที่ 2,ชมรมบ่าย ช่วงที่ 3,ชมรมบ่าย ช่วงที่ 4,การเปลี่ยนชมรม,ฐานเช้า อันดับที่ 1,ฐานเช้า อันดับที่ 2,ฐานเช้า อันดับที่ 3,ฐานเช้า อันดับที่ 4,ฐานเช้า อันดับที่ 5,ฐานเช้า อันดับที่ 6,ฐานเช้า อันดับที่ 7,ฐานเช้า อันดับที่ 8,ฐานบ่าย อันดับที่ 1,ฐานบ่าย อันดับที่ 2,ฐานบ่าย อันดับที่ 3,ฐานบ่าย อันดับที่ 4,ฐานบ่าย อันดับที่ 5,ฐานบ่าย อันดับที่ 6,ฐานบ่าย อันดับที่ 7,ฐานบ่าย อันดับที่ 8
680710110,,0,Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Volleyball (ชมรมวอลเลย์บอล),Devil (ฝ่ายผู้นำสันทนาการ),MUAN (ชมรมวารสาร),Art (ชมรมศิลปะ),E-sport,IMSU (International Medical Student Union club),บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → E-sport,Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Volleyball (ชมรมวอลเลย์บอล),Devil (ฝ่ายผู้นำสันทนาการ),Thai music (ชมรมดนตรีไทย),Football (ชมรมฟุตบอล),Cheerleader (ฝ่ายผู้นำเชียร์),Basketball (ชมรมบาสเกตบอล),MUAN (ชมรมวารสาร),Art (ชมรมศิลปะ),IMSU (International Medical Student Union club),IMSU (International Medical Student Union club),Porch (ชมรมพัฒนาอนามัยและชนบท),Research (ชมรมวิจัยนักศึกษา),Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710120,,0,Volleyball (ชมรมวอลเลย์บอล),Thai music (ชมรมดนตรีไทย),Table tennis (ชมรมเทเบิลเทนนิส),Cheerleader (ฝ่ายผู้นำเชียร์),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),Art (ชมรมศิลปะ),MUAN (ชมรมวารสาร),บ่าย ช่วงที่ 1: E-sport → Bridge (ชมรมบริดจ์และหมากกระดาน),Volleyball (ชมรมวอลเลย์บอล),Thai music (ชมรมดนตรีไทย),Table tennis (ชมรมเทเบิลเทนนิส),Cheerleader (ฝ่ายผู้นำเชียร์),Chorus (ชมรมขับร้องประสานเสียง),Tennis (ชมรมเทนนิส),Football (ชมรมฟุตบอล),Track (ชมรมกรีฑา),E-sport,IMSU (International Medical Student Union club),Art (ชมรมศิลปะ),MUAN (ชมรมวารสาร),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Porch (ชมรมพัฒนาอนามัยและชนบท),Bridge (ชมรมบริดจ์และหมากกระดาน)
680710130,,0,Cheerleader (ฝ่ายผู้นำเชียร์),Table tennis (ชมรมเทเบิลเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),Bridge (ชมรมบริดจ์และหมากกระดาน),"เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Chorus (ชมรมขับร้องประสานเสียง), บ่าย ช่วงที่ 3: Libir → Research (ชมรมวิจัยนักศึกษา)",Cheerleader (ฝ่ายผู้นำเชียร์),Table tennis (ชมรมเทเบิลเทนนิส),Table tennis (ชมรมเทเบิลเทนนิส),Tennis (ชมรมเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Devil (ฝ่ายผู้นำสันทนาการ),Basketball (ชมรมบาสเกตบอล),Volleyball (ชมรมวอลเลย์บอล),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),Libir,Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),E-sport
680710140,,0,Badminton (ชมรมแบตมินตัน),Thai music (ชมรมดนตรีไทย),Devil (ฝ่ายผู้นำสันทนาการ),Football (ชมรมฟุตบอล),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Porch (ชมรมพัฒนาอนามัยและชนบท),เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย),Badminton (ชมรมแบตมินตัน),Tennis (ชมรมเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Football (ชมรมฟุตบอล),Music (ชมรมดนตรีสากล),Volleyball (ชมรมวอลเลย์บอล),Chairball (ชมรมแชร์บอล),Thai music (ชมรมดนตรีไทย),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Porch (ชมรมพัฒนาอนามัยและชนบท),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club),MUAN (ชมรมวารสาร)
680710150,,0,Track (ชมรมกรีฑา),Volleyball (ชมรมวอลเลย์บอล),Tennis (ชมรมเทนนิส),Chairball (ชมรมแชร์บอล),IMSU (International Medical Student Union club),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),E-sport,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Track (ชมรมกรีฑา), เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Chairball (ชมรมแชร์บอล), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club)",Tennis (ชมรมเทนนิส),Volleyball (ชมรมวอลเลย์บอล),Tennis (ชมรมเทนนิส),Badminton (ชมรมแบตมินตัน),Chairball (ชมรมแชร์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Track (ชมรมกรีฑา),Cheerleader (ฝ่ายผู้นำเชียร์),Bridge (ชมรมบริดจ์และหมากกระดาน),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),E-sport,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Art (ชมรมศิลปะ)
680710160,,0,Thai music (ชมรมดนตรีไทย),Cheerleader (ฝ่ายผู้นำเชียร์),Music (ชมรมดนตรีสากล),Devil (ฝ่ายผู้นำสันทนาการ),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),"บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)",Thai music (ชมรมดนตรีไทย),Cheerleader (ฝ่ายผู้นำเชียร์),Music (ชมรมดนตรีสากล),Devil (ฝ่ายผู้นำสันทนาการ),Table tennis (ชมรมเทเบิลเทนนิส),Football (ชมรมฟุตบอล),Track (ชมรมกรีฑา),Badminton (ชมรมแบตมินตัน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Libir,Art (ชมรมศิลปะ),E-sport
680710170,,0,Devil (ฝ่ายผู้นำสันทนาการ),Chorus (ชมรมขับร้องประสานเสียง),Basketball (ชมรมบาสเกตบอล),Cheerleader (ฝ่ายผู้นำเชียร์),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Research (ชมรมวิจัยนักศึกษา),E-sport,MUAN (ชมรมวารสาร),"เช้า ช่วงที่ 3: Football (ชมรมฟุตบอล) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 3: Libir → E-sport, บ่าย ช่วงที่ 4: Porch (ชมรมพัฒนาอนามัยและชนบท) → MUAN (ชมรมวารสาร)",Devil (ฝ่ายผู้นำสันทนาการ),Chorus (ชมรมขับร้องประสานเสียง),Football (ชมรมฟุตบอล),Cheerleader (ฝ่ายผู้นำเชียร์),Table tennis (ชมรมเทเบิลเทนนิส),Basketball (ชมรมบาสเกตบอล),Track (ชมรมกรีฑา),Thai music (ชมรมดนตรีไทย),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Research (ชมรมวิจัยนักศึกษา),Libir,Porch (ชมรมพัฒนาอนามัยและชนบท),MUAN (ชมรมวารสาร),E-sport,Art (ชมรมศิลปะ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710180,,0,Volleyball (ชมรมวอลเลย์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Devil (ฝ่ายผู้นำสันทนาการ),Music (ชมรมดนตรีสากล),Research (ชมรมวิจัยนักศึกษา),Libir,Porch (ชมรมพัฒนาอนามัยและชนบท),MUAN (ชมรมวารสาร),"เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 3: E-sport → Porch (ชมรมพัฒนาอนามัยและชนบท), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → MUAN (ชมรมวารสาร)",Volleyball (ชมรมวอลเลย์บอล),Tennis (ชมรมเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Music (ชมรมดนตรีสากล),Cheerleader (ฝ่ายผู้นำเชียร์),Chairball (ชมรมแชร์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Track (ชมรมกรีฑา),Research (ชมรมวิจัยนักศึกษา),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),E-sport,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ)
680710190,,0,Chorus (ชมรมขับร้องประสานเสียง),Football (ชมรมฟุตบอล),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Research (ชมรมวิจัยนักศึกษา),E-sport,Art (ชมรมศิลปะ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Chorus (ชมรมขับร้องประสานเสียง), เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Chorus (ชมรมขับร้องประสานเสียง), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport, บ่าย ช่วงที่ 3: Libir → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 4: Bridge (ชมรมบริดจ์และหมากกระดาน) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)",Music (ชมรมดนตรีสากล),Football (ชมรมฟุตบอล),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Basketball (ชมรมบาสเกตบอล),Cheerleader (ฝ่ายผู้นำเชียร์),Chairball (ชมรมแชร์บอล),Research (ชมรมวิจัยนักศึกษา),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Libir,Bridge (ชมรมบริดจ์และหมากกระดาน),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Art (ชมรมศิลปะ),E-sport,MUAN (ชมรมวารสาร)
680710200,,0,Cheerleader (ฝ่ายผู้นำเชียร์),Tennis (ชมรมเทนนิส),Tennis (ชมรมเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Art (ชมรมศิลปะ),Research (ชมรมวิจัยนักศึกษา),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),"เช้า ช่วงที่ 2: Music (ชมรมดนตรีสากล) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)",Cheerleader (ฝ่ายผู้นำเชียร์),Music (ชมรมดนตรีสากล),Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),Tennis (ชมรมเทนนิส),Track (ชมรมกรีฑา),Thai music (ชมรมดนตรีไทย),Volleyball (ชมรมวอลเลย์บอล),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Bridge (ชมรมบริดจ์และหมากกระดาน),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Art (ชมรมศิลปะ),Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Research (ชมรมวิจัยนักศึกษา),E-sport
680710210,,0,Thai music (ชมรมดนตรีไทย),Thai music (ชมรมดนตรีไทย),Table tennis (ชมรมเทเบิลเทนนิส),Basketball (ชมรมบาสเกตบอล),Bridge (ชมรมบริดจ์และหมากกระดาน),MUAN (ชมรมวารสาร),Libir,MUAN (ชมรมวารสาร),"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Thai music (ชมรมดนตรีไทย), เช้า ช่วงที่ 2: Music (ชมรมดนตรีสากล) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir",Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Table tennis (ชมรมเทเบิลเทนนิส),Basketball (ชมรมบาสเกตบอล),Thai music (ชมรมดนตรีไทย),Tennis (ชมรมเทนนิส),Football (ชมรมฟุตบอล),Volleyball (ชมรมวอลเลย์บอล),Porch (ชมรมพัฒนาอนามัยและชนบท),MUAN (ชมรมวารสาร),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),MUAN (ชมรมวารสาร),Bridge (ชมรมบริดจ์และหมากกระดาน),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
