รหัสนักศึกษา,ชื่อ นามสกุล,กลุ่ม,การเปลี่ยนชมรม
680710210,,0,"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Thai music (ชมรมดนตรีไทย), เช้า ช่วงที่ 2: Music (ชมรมดนตรีสากล) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir"
680710220,,0,"เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Devil (ฝ่ายผู้นำสันทนาการ), เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Devil (ฝ่ายผู้นำสันทนาการ), บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport"
680710230,,0,"เช้า ช่วงที่ 1: Basketball (ชมรมบาสเกตบอล) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Volleyball (ชมรมวอลเลย์บอล), เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Volleyball (ชมรมวอลเลย์บอล), บ่าย ช่วงที่ 1: E-sport → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)"
680710240,,0,"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Porch (ชมรมพัฒนาอนามัยและชนบท)"
680710011,,1,บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir
680710031,,1,บ่าย ช่วงที่ 3: Libir → Art (ชมรมศิลปะ)
680710051,,1,บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Art (ชมรมศิลปะ)
680710101,,1,บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport
680710111,,1,บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710121,,1,"บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → E-sport, บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → E-sport"
680710131,,1,"บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 2: E-sport → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → Libir"
680710141,,1,"เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 4: E-sport → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710151,,1,"บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → E-sport"
680710161,,1,"บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir"
680710171,,1,"เช้า ช่วงที่ 2: Badminton (ชมรมแบตมินตัน) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport, บ่าย ช่วงที่ 4: Libir → E-sport"
680710181,,1,"เช้า ช่วงที่ 2: Badminton (ชมรมแบตมินตัน) → Table tennis (ชมรมเทเบิลเทนนิส), เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Devil (ฝ่ายผู้นำสันทนาการ), บ่าย ช่วงที่ 2: E-sport → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → MUAN (ชมรมวารสาร)"
680710191,,1,"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 2: Art (ชมรมศิลปะ) → E-sport, บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → E-sport"
680710201,,1,"เช้า ช่วงที่ 1: Devil (ฝ่ายผู้นำสันทนาการ) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 2: Table tennis (ชมรมเทเบิลเทนนิส) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport"
680710211,,1,"เช้า ช่วงที่ 1: Volleyball (ชมรมวอลเลย์บอล) → Chairball (ชมรมแชร์บอล), เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Chairball (ชมรมแชร์บอล), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → E-sport"
680710221,,1,"เช้า ช่วงที่ 1: Volleyball (ชมรมวอลเลย์บอล) → Thai music (ชมรมดนตรีไทย), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 4: E-sport → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)"
680710231,,1,"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 2: Table tennis (ชมรมเทเบิลเทนนิส) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 2: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → E-sport, บ่าย ช่วงที่ 4: Porch (ชมรมพัฒนาอนามัยและชนบท) → E-sport"
680710241,,1,"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Thai music (ชมรมดนตรีไทย), เช้า ช่วงที่ 2: Badminton (ชมรมแบตมินตัน) → Thai music (ชมรมดนตรีไทย)"
680710022,,2,บ่าย ช่วงที่ 2: Libir → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710032,,2,บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710042,,2,บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → E-sport
680710072,,2,"เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MUAN (ชมรมวารสาร)"
680710082,,2,บ่าย ช่วงที่ 4: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710102,,2,บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710112,,2,บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → Libir
680710122,,2,บ่าย ช่วงที่ 1: Libir → IMSU (International Medical Student Union club)
680710132,,2,"บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport, บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Bridge (ชมรมบริดจ์และหมากกระดาน)"
680710142,,2,"บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport, บ่าย ช่วงที่ 2: Libir → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → IMSU (International Medical Student Union club)"
680710152,,2,"เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → E-sport"
680710162,,2,บ่าย ช่วงที่ 2: E-sport → IMSU (International Medical Student Union club)
680710172,,2,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 2: Libir → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 3: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → E-sport"
680710182,,2,"บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Bridge (ชมรมบริดจ์และหมากกระดาน)"
680710192,,2,บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → IMSU (International Medical Student Union club)
680710202,,2,"เช้า ช่วงที่ 2: Music (ชมรมดนตรีสากล) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 2: E-sport → Porch (ชมรมพัฒนาอนามัยและชนบท)"
680710212,,2,"เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: Research (ชมรมวิจัยนักศึกษา) → Libir, บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → Libir"
680710222,,2,"เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Volleyball (ชมรมวอลเลย์บอล), บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 2: Art (ชมรมศิลปะ) → E-sport, บ่าย ช่วงที่ 3: Libir → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → E-sport"
680710232,,2,"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Basketball (ชมรมบาสเกตบอล), เช้า ช่วงที่ 4: Chairball (ชมรมแชร์บอล) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 2: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710242,,2,"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Chorus (ชมรมขับร้องประสานเสียง), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club)"
680710013,,3,บ่าย ช่วงที่ 4: Libir → E-sport
680710043,,3,บ่าย ช่วงที่ 3: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710053,,3,บ่าย ช่วงที่ 2: E-sport → Art (ชมรมศิลปะ)
680710103,,3,เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย)
680710113,,3,"บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → E-sport, บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport"
680710123,,3,"เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Badminton (ชมรมแบตมินตัน), บ่าย ช่วงที่ 3: Libir → Porch (ชมรมพัฒนาอนามัยและชนบท)"
680710133,,3,"บ่าย ช่วงที่ 1: Libir → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport"
680710143,,3,"เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 2: Libir → E-sport"
680710153,,3,เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Devil (ฝ่ายผู้นำสันทนาการ)
680710173,,3,เช้า ช่วงที่ 3: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์)
680710183,,3,"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Table tennis (ชมรมเทเบิลเทนนิส), บ่าย ช่วงที่ 1: IMSU (International Medical Student Union club) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 3: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → E-sport, บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → MUAN (ชมรมวารสาร)"
680710193,,3,"เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย), เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club)"
680710203,,3,"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Bridge (ชมรมบริดจ์และหมากกระดาน)"
680710213,,3,"บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 2: Art (ชมรมศิลปะ) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → Libir, บ่าย ช่วงที่ 4: Research (ชมรมวิจัยนักศึกษา) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)"
680710223,,3,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Chorus (ชมรมขับร้องประสานเสียง), เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 2: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Libir, บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → IMSU (International Medical Student Union club)"
680710233,,3,"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 3: Football (ชมรมฟุตบอล) → Volleyball (ชมรมวอลเลย์บอล), เช้า ช่วงที่ 4: Chairball (ชมรมแชร์บอล) → Volleyball (ชมรมวอลเลย์บอล), บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม), บ่าย ช่วงที่ 3: Art (ชมรมศิลปะ) → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม), บ่าย ช่วงที่ 4: E-sport → Bridge (ชมรมบริดจ์และหมากกระดาน)"
680710243,,3,"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 2: Table tennis (ชมรมเทเบิลเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Libir, บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 4: Porch (ชมรมพัฒนาอนามัยและชนบท) → Libir"
680710064,,4,บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710084,,4,บ่าย ช่วงที่ 3: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710094,,4,"บ่าย ช่วงที่ 1: Libir → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → Libir"
680710104,,4,"บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 2: E-sport → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)"
680710114,,4,บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → Libir
680710134,,4,บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport
680710144,,4,"เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Chairball (ชมรมแชร์บอล), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Research (ชมรมวิจัยนักศึกษา)"
680710154,,4,บ่าย ช่วงที่ 3: E-sport → Bridge (ชมรมบริดจ์และหมากกระดาน)
680710164,,4,"เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 3: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → Libir"
680710174,,4,"บ่าย ช่วงที่ 1: Libir → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → IMSU (International Medical Student Union club)"
680710184,,4,"เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club)"
680710194,,4,บ่าย ช่วงที่ 4: Research (ชมรมวิจัยนักศึกษา) → MUAN (ชมรมวารสาร)
680710204,,4,"เช้า ช่วงที่ 1: Volleyball (ชมรมวอลเลย์บอล) → Chorus (ชมรมขับร้องประสานเสียง), เช้า ช่วงที่ 3: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → E-sport"
680710214,,4,"บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 4: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน)"
680710224,,4,"บ่าย ช่วงที่ 2: E-sport → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 4: Porch (ชมรมพัฒนาอนามัยและชนบท) → IMSU (International Medical Student Union club)"
680710234,,4,"เช้า ช่วงที่ 1: Table tennis (ชมรมเทเบิลเทนนิส) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 4: Bridge (ชมรมบริดจ์และหมากกระดาน) → Libir"
680710244,,4,"เช้า ช่วงที่ 2: Devil (ฝ่ายผู้นำสันทนาการ) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 2: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 3: Research (ชมรมวิจัยนักศึกษา) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → E-sport"
680710035,,5,บ่าย ช่วงที่ 2: E-sport → Libir
680710045,,5,บ่าย ช่วงที่ 1: E-sport → Bridge (ชมรมบริดจ์และหมากกระดาน)
680710055,,5,บ่าย ช่วงที่ 1: E-sport → IMSU (International Medical Student Union club)
680710075,,5,บ่าย ช่วงที่ 4: E-sport → Research (ชมรมวิจัยนักศึกษา)
680710085,,5,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 2: E-sport → Research (ชมรมวิจัยนักศึกษา)"
680710095,,5,"บ่าย ช่วงที่ 2: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 3: Libir → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710105,,5,บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710115,,5,บ่าย ช่วงที่ 1: E-sport → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710125,,5,บ่าย ช่วงที่ 3: Libir → Art (ชมรมศิลปะ)
680710145,,5,"เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Table tennis (ชมรมเทเบิลเทนนิส), บ่าย ช่วงที่ 3: Libir → MUAN (ชมรมวารสาร)"
